老矫,瘤痢,瘤痢疙,碍荐樊(mm),浅加(m/s),嚼档(%),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),弥历款绊(100m ),瘤搁柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C),弥历扁柯(∑C),乞闭扁柯(∑C),弥绊扁柯(∑C),背贰怕剧堡,辆钦版扁厘 怕剧堡,青盔怕剧堡,全焊包林瞒厘 怕剧堡,荐魂怕剧堡,怕剧堡傈眉
2023-06-15,184,力林,,2.46,75.05,0.72,1.86,,2,1.15,20.39,28.11,26.82,26.42,25.03,18.5,21.81,26.6,2847,2345.76,935.568,476.44,5166.24,11771.008
2023-06-16,184,力林,,2.03,72.72,0.65,1.64,,4.52,0.05,31,27.58,26.62,26.37,25.15,17.5,21.69,25.5,2407.8,2160.928,759.096,456.64,4961.586,10746.05
2023-06-17,184,力林,,2.26,73.75,0.61,1.75,,6.24,1.56,45.04,29.02,26.72,26.37,25.12,15.9,22.5,26.9,2866.8,2301.408,339.408,455.16,2601.2,8563.976
2023-06-18,184,力林,0.19,1.76,78.17,0.05,0.78,,9.47,5.45,24.05,26.68,26.89,26.7,25.43,19.6,22.83,26.3,1561.4,1200.48,516.672,254.92,3419.814,6953.286
2023-06-19,184,力林,,2.61,74.76,0.69,1.7,,4.99,1.3,16.95,28.34,26.52,26.26,25.13,16.6,23.08,29.9,2693.4,2242.048,862.776,431.76,5396.927,11626.911
2023-06-20,184,力林,2.32,3.78,87.4,0.09,0.64,,8.94,6.99,10.85,25.34,26.66,26.59,25.37,21.3,23.63,27.2,341.4,1072.608,99.216,64.12,666.751,2244.095
2023-06-21,184,力林,0.03,4.08,90.3,0.11,0.4,,7.18,6.57,5.27,24.51,25.53,25.74,25.02,20.1,22.42,26.8,1536.8,438.56,269.64,143.2,936.49,3324.69
2023-06-22,184,力林,,3.24,79.54,0.44,1.48,,7.39,1.89,10.81,26.65,25.78,25.58,24.6,19,22.67,27.5,2449,2009.632,850.608,418.92,5808.403,11536.563
2023-06-23,184,力林,,2,78.78,0.71,1.81,,7.01,0.66,38,28.25,26.7,26.36,25.01,17.8,22.67,26.6,2612.4,2342.592,919.872,467.28,6427.428,12769.572
2023-06-24,184,力林,,3.4,78.47,0.34,1.33,,9.17,4.61,21.12,28.03,27.28,26.97,25.52,20.2,23.99,29,1615.2,1841.28,642.672,313.08,3486.345,7898.577
2023-06-25,184,力林,3.83,3.64,94.14,0,0.19,,9.98,6.93,6.89,22.84,25.32,25.75,25.22,20.1,22.45,25.4,264.8,293.792,24.84,26.72,289.264,899.416
2023-06-26,184,力林,0.08,5.02,91.47,0.03,0.78,,9.17,8.19,7.95,24.95,25.93,25.72,24.71,22,24.68,30.2,484,1440.416,547.128,262.04,708.694,3442.278
2023-06-27,184,力林,0.5,5.01,93.71,0.02,0.48,,9.41,8.3,5.8,24.76,26.79,26.7,25.46,22.8,24.48,28.8,905.4,926.88,240.696,129.44,992.174,3194.59
2023-06-28,184,力林,0.07,5.03,90.97,0.17,1.2,,7.53,6.43,9.17,26.68,27.64,27.3,25.79,22.9,25.48,30.9,1927.4,2105.92,698.688,331,5272.545,10335.553
2023-06-29,184,力林,0.11,5.39,91.83,0.06,0.91,,8.32,7.07,4.62,26.53,28.18,28.04,26.51,23.1,25.41,31.2,1719.2,1704.864,591.12,281.84,1542.494,5839.518
2023-06-30,184,力林,4.08,3.37,95.34,0,0.19,,9.77,7.74,5.41,24.76,27.12,27.37,26.59,22.7,24.38,27.9,366,346.016,55.8,33,522.119,1322.935
2023-07-01,184,力林,0.73,1.49,92.57,0.16,1.1,,8.1,6.66,6.16,26.6,27.13,27.01,26.15,22.1,24.23,27.9,781.2,1220.192,550.584,267.52,2191.169,5010.665
2023-07-02,184,力林,0.57,2.06,92.5,0.18,1.23,,8.22,6.42,6.61,27.8,28.02,27.83,26.58,23,25.19,28,1214.6,1673.312,359.64,185.72,2155.732,5589.004
2023-07-03,184,力林,2.6,1.83,96.4,0,0.29,,9.56,7.82,4.15,26.15,27.58,27.78,27.01,23.3,24.57,26.3,544.6,468.8,72.144,36.68,932.873,2055.097
2023-07-04,184,力林,0.17,2.13,93.71,0.03,0.98,,9.59,8,7.52,27.06,28,27.83,26.82,23.3,25.26,31.5,801.2,1281.44,217.872,103.6,1131.74,3535.852
2023-07-05,184,力林,5.42,3.68,86.91,0.54,1.54,,5.86,3.61,9.59,28.64,28.38,28.33,27.32,22.2,25.84,30.5,2579.4,1648.192,764.568,361.8,5272.545,10626.505
2023-07-06,184,力林,,2.63,85.21,0.68,1.77,,4.4,1.96,19.24,28.35,28.23,28.21,27.32,20.2,24.42,27.7,2920.2,2279.552,893.448,448.4,6537.349,13078.949
2023-07-07,184,力林,0.18,2.9,92.16,0,0.49,,9.82,7.85,5.87,26.68,28.39,28.48,27.55,23.6,25.59,30.9,799.2,868.96,247.536,119.32,964.692,2999.708
2023-07-08,184,力林,4.11,3.39,95.59,0,0.26,,9.6,7.39,5.82,25.81,27.79,27.97,27.4,24,25.22,28.5,403.8,416.576,70.704,36.88,662.412,1590.372
2023-07-09,184,力林,0.86,3.24,89.43,0.01,0.71,,9.25,6.28,15.13,27.1,28.16,28.12,27.26,24,26.49,32.2,997.4,1082.368,315.504,163.68,2623.616,5182.568
2023-07-10,184,力林,0.05,3.9,87.22,0.19,1.22,,7.35,5.61,7.73,27.84,29.18,28.92,27.67,24.1,26.87,37,2372.6,2061.952,779.04,400.4,5185.765,10799.757
2023-07-11,184,力林,0.14,4.48,87.55,0.18,1.2,,7.75,6.55,6.24,29.33,30.15,29.87,28.4,23.9,27.04,33.4,2256.2,2268.576,755.64,399,3586.864,9266.28
2023-07-12,184,力林,0.1,4.86,85.33,0.34,1.15,,7.67,5.9,4.88,30.49,30.85,30.5,28.95,25.3,27.58,34.2,2846.8,2341.888,794.376,425.36,6333.417,12741.841
2023-07-13,184,力林,0.02,4.93,86.19,0.01,0.64,,9.1,6.67,7.84,28.57,30.53,30.49,29.28,25.1,27.29,32.4,1456.8,1185.504,403.488,213.52,2744.384,6003.696
2023-07-14,184,力林,0,6.35,84.71,0.11,1.26,,9.05,7.09,7.78,29.13,30.12,30,28.99,25.8,27.52,32.7,1020.4,1682.208,367.128,189.76,2016.889,5276.385
2023-07-15,184,力林,0.13,5.45,86.7,0.19,1.41,,7.58,6.31,6.54,30.56,30.61,30.31,29.06,25.7,27.8,33.2,1927.6,1950.496,707.904,369.6,3565.891,8521.491
2023-07-16,184,力林,0.84,4.01,91.86,0.21,1.15,,6.72,5.96,4.46,29.3,30.73,30.62,29.34,25.1,27.14,31.3,1340.4,1592.768,388.08,210.8,3103.793,6635.841
2023-07-17,184,力林,1.05,2.82,89.69,0.09,0.87,,8.01,4.56,10.62,29.13,30.15,30.23,29.28,24.7,27.07,31.2,1218.2,943.968,349.848,192.04,2704.61,5408.666
2023-07-18,184,力林,1.22,4.37,92.12,0.09,0.77,,8.42,6.36,4.71,27.96,29.61,29.76,29.05,23.6,26.51,30.6,637,1148.768,401.616,205.32,2078.354,4471.058
2023-07-19,184,力林,0.04,3.41,87.92,0.27,0.84,,7.27,5.27,6.24,28.04,29.05,29.27,28.8,23.2,25.34,28.7,2008.8,816.64,547.92,330.2,3683.768,7387.328
2023-07-20,184,力林,0,1.55,87.34,0,0.58,,9.39,6.35,26.33,27.12,28.87,29.02,28.52,23.8,25.39,27.5,1056.4,804.128,260.208,198.2,2318.445,4637.381
2023-07-21,184,力林,0.51,2.5,82.98,0.11,0.86,,8.46,5.11,16.81,27.77,28.88,28.98,28.39,23.6,26.41,30.2,1373,961.952,497.952,292.6,2661.945,5787.449
2023-07-22,184,力林,5.32,3.91,90.84,0.01,0.45,,9.57,6,5.9,26.63,28,28.28,28.1,21.5,26,29.2,633.4,554.752,178.344,131.28,781.735,2279.511
2023-07-23,184,力林,0.03,4.21,88.19,0.02,0.77,,9.29,6.25,5.56,28.1,28.65,28.63,27.98,25.9,27.42,31.6,630,952.96,180.504,137.92,1594.564,3495.948
2023-07-24,184,力林,1.01,3.42,90.42,0.02,0.44,,9.17,5.45,11.49,27.11,28.81,28.89,28.22,24.2,26.29,30.3,1011,636.384,259.704,174.8,1946.019,4027.907
2023-07-25,184,力林,1.49,2.15,86.61,0.05,0.64,,9.12,4.35,16.35,27.69,28.58,28.7,28.12,23.9,26.46,29.6,743.8,772.64,339.048,0,2231.665,4087.153
2023-07-26,184,力林,1.1,2.38,84.9,0.57,1.56,,6.85,3.66,14.22,31.36,29.75,29.52,28.36,23.6,28.2,32.7,2027.8,2094.24,794.016,0,4247.107,9163.163
2023-07-27,184,力林,0.92,3.01,82.9,0.58,1.57,,6.41,2.79,15.15,31.37,30.76,30.58,29.18,23.5,28.59,33.9,1533.4,2065.12,594.72,137.52,4312.19,8642.95
2023-07-28,184,力林,1.78,2.76,85.61,0.12,0.71,,8.93,3.93,16.43,28.97,30.49,30.58,29.52,24.1,27.57,31.9,901,1057.536,427.392,251.16,2645.313,5282.401
2023-07-29,184,力林,0.4,2.97,79.97,0.44,1.45,,7.04,3.5,24.17,30.69,30.44,30.37,29.36,25.7,28.68,34.6,2032,1918.112,402.768,310.72,3769.098,8432.698
2023-07-30,184,力林,1.37,2.64,79,0.65,1.61,,3.71,2.36,8.81,31.95,30.73,30.65,29.55,24.9,28.5,33.9,2235.6,2112.416,536.112,410.8,5078.016,10372.944
2023-07-31,184,力林,2.6,2.41,76.65,0.63,1.49,,5.71,1.69,10.39,32.14,31.22,31.04,29.84,24.3,28.45,32.4,2088.2,2016.832,555.696,407.6,4874.806,9943.134
2023-08-01,184,力林,,2.86,78.75,0.7,1.7,,5.02,1.93,22.12,33.09,31.69,31.46,30.13,25.7,28.81,32.8,2323,2099.456,512.928,383.8,4699.08,10018.264
2023-08-02,184,力林,,2.92,74.65,0.76,1.74,,2.83,0.98,8.62,34.84,32,31.75,30.41,26.5,29.63,33.5,2506,2134.784,585.144,415.8,5462.011,11103.739
2023-08-03,184,力林,0,3.28,74.51,0.76,1.83,,3.74,2.42,9.92,35.38,32.43,32.12,30.68,26.9,29.88,34.3,2019.4,2326.88,606.744,444.68,4363.533,9761.237
2023-08-04,184,力林,0.92,3.52,79.23,0.63,1.69,,4.96,3.68,8.13,34.79,32.71,32.46,31.01,25.9,29.33,34.1,1384.2,2092.736,541.8,404.32,3541.305,7964.361
2023-08-05,184,力林,0.48,3.04,75.86,0.71,1.47,,3.54,2.15,9.82,34.72,32.9,32.61,31.19,27.1,29.54,33.4,2337.2,2164.576,671.112,497.84,5185.764,10856.492
2023-08-06,184,力林,,3.66,76.6,0.65,1.59,,3.16,1.81,7.62,35.23,32.74,32.52,31.31,26.4,29.48,33.8,1225.8,1548.704,500.472,386.64,3447.295,7108.911
2023-08-07,184,力林,0,4.09,76.24,0.67,1.68,,3.36,2.25,10.87,36.11,33.16,32.78,31.35,27,29.8,33.4,1661.8,1896.16,628.128,444.48,4560.956,9191.524
2023-08-08,184,力林,,4.66,76.97,0.49,1.33,,5.05,3.33,8.33,35.09,32.8,32.65,31.49,27,29.36,32.5,987,1144.064,430.776,313.4,2863.706,5738.946
2023-08-09,184,力林,0.56,6.64,82.84,0,0.25,,9,6.96,6.69,27.73,31.24,31.57,31.06,25.1,27.42,29,136,185.376,29.304,38.32,266.122,655.122
2023-08-10,184,力林,1.5,7.13,78,0.59,1.4,,6.08,3.85,9.03,30.58,30.21,30.26,29.98,24.7,27.28,31.6,1672.4,1536.864,500.4,351.4,4886.379,8947.443
2023-08-11,184,力林,0.4,3.82,73.4,0.74,1.64,,3.56,1.61,18.37,32.92,30.84,30.75,29.91,23.2,28.08,33.8,2302.2,2245.472,440.424,328.2,4171.172,9487.468
2023-08-12,184,力林,0.77,2.21,75.11,0.57,1.58,,6.03,2.28,21.98,33.15,31.53,31.36,30.22,23.4,27.99,32.9,1908.2,2007.424,560.808,417.72,4121.999,9016.151
2023-08-13,184,力林,,2.35,76.65,0.65,1.57,,3.99,0.88,11.6,33.14,31.67,31.59,30.46,24,27.77,32.1,2486,1841.792,620.496,439.56,5521.31,10909.158
2023-08-14,184,力林,0.65,2.72,76.41,0.66,1.28,,2.43,1.34,9.33,32.63,31.75,31.6,30.49,23.8,27.69,31.2,2239.4,2223.328,573.408,394.24,4606.515,10036.891
2023-08-15,184,力林,0,2.73,76.62,0.6,1.48,,3.97,2.57,12.12,33.31,32.1,31.87,30.6,24.7,27.99,31.9,2112,1921.056,632.664,454.04,4482.856,9602.616
2023-08-16,184,力林,0.5,2.53,77.9,0.45,1.53,,5.85,2.4,20.27,34.51,32.42,32.2,30.88,24.5,28.01,32.9,2138,1957.664,480.744,330.84,4107.539,9014.787
2023-08-17,184,力林,0.18,2.3,78.07,0.49,1.32,,5.24,1.91,13.2,32.84,31.82,31.87,30.9,23.9,27.34,30.8,1084.2,1374.016,421.2,315.24,2625.06,5819.716
2023-08-18,184,力林,3.01,2.6,80.38,0.5,1.38,,4.95,3.26,9.03,30.29,31.22,31.25,30.4,24.8,27.42,30.9,1981,2186.432,600.48,419.32,3077.758,8264.99
2023-08-19,184,力林,1.97,2.11,82.04,0.6,1.68,,4.16,2.84,12.68,32.81,31.96,31.92,30.65,25.5,28.13,32.1,1210,2029.664,534.744,409.52,1918.538,6102.466
2023-08-20,184,力林,,2.24,79.8,0.74,1.66,,2.69,1.07,7.83,33.09,32.13,32.16,30.96,24.5,28.4,32.7,2699,1676.64,586.872,403.72,6039.815,11406.047
2023-08-21,184,力林,0,3.19,79.21,0.67,1.59,,4.75,2.32,11.05,34,32.3,32.28,31.05,25.8,28.83,32.9,2114.2,1987.712,619.2,437.64,4496.596,9655.348
2023-08-22,184,力林,2.66,4.06,82.56,0.36,1.3,,6.38,4.27,7.48,30.14,31.97,32.08,31.1,24.5,28.27,32.7,1158.6,1351.712,489.456,352.8,4114.769,7467.337
2023-08-23,184,力林,3.09,3.66,89.12,0.09,0.2,,8.64,4.62,6.93,27.44,30.1,30.68,30.56,24.5,27.02,30.9,325.2,217.696,149.76,140.48,2120.3,2953.436
2023-08-24,184,力林,1.05,2.88,85.14,0.17,0.82,,7.82,3.68,12.84,27.74,28.97,29.25,29.25,23.6,26.62,29.3,1122.2,870.688,159.192,149.56,2100.773,4402.413
2023-08-25,184,力林,,2.37,72.55,0.73,1.8,,2.15,0.91,10.82,28.57,29.67,29.71,29.12,22.4,26.8,31.5,2078,2063.456,652.392,468.52,4686.788,9949.156
2023-08-26,184,力林,,2.43,72.91,0.8,1.75,,1.54,0.45,11,29.48,30.32,30.42,29.59,22.9,26.45,30.1,2549.4,2133.824,670.464,486.52,6332.695,12172.903
2023-08-27,184,力林,0,2.57,75.62,0.75,1.73,,3.24,1.12,11.6,31.25,30.67,30.66,29.77,23.4,27.44,32.1,2169.4,2114.336,594.144,415.52,4923.981,10217.381
2023-08-28,184,力林,1.79,4.53,80.33,0.51,1.37,,7.4,3.73,11.86,31.01,31.18,31.15,30.12,25,28.36,33.4,1340,1774.144,508.608,367.72,3910.836,7901.308
2023-08-29,184,力林,1.17,3.34,86.93,0.3,1.16,,8.55,4.76,8.02,29.59,31.06,31.08,30.22,25,27.61,32.6,1362.8,1160,316.8,236.32,3257.827,6333.747
2023-08-30,184,力林,4.01,2.55,90.84,0.02,0.29,,9.26,5.85,7.23,26.01,29.41,29.92,29.86,22,24.65,27.3,355,142.272,28.152,49.36,1101.369,1676.153
2023-08-31,184,力林,1.09,2.85,78.43,0.5,1.47,,6.57,3.73,14.49,26.97,28.91,29.07,28.88,21.6,24.8,28.1,1733.6,1518.848,317.16,244.12,3490.685,7304.413
2023-09-01,184,力林,1.89,2.84,85.32,0.09,0.77,,8.1,4.78,9.66,26.53,29.01,29.27,29,23,25.3,29.1,572,553.792,192.528,169,1613.366,3100.686
2023-09-02,184,力林,1.09,2.93,81.77,0.55,1.48,,7.29,4.11,10.51,29.33,29.78,29.73,28.97,23.9,27.01,30.5,2236.8,1523.904,513.072,355.64,4706.313,9335.729
2023-09-03,184,力林,6.95,2.71,79.57,0.66,1.72,,5.48,2.84,12.57,30.44,30.65,30.55,29.5,24,27.68,32.9,1709.4,1908,523.224,405.68,4380.889,8927.193
2023-09-04,184,力林,,2.81,78.44,0.78,1.66,,2.97,1.24,11.8,30.2,30.88,30.84,29.86,24.1,27.16,31.3,2208.2,1855.04,593.208,467.8,3924.577,9048.825
2023-09-05,184,力林,0.2,2.85,71.45,0.63,1.56,,6.26,2.61,17.2,30.34,31.03,30.99,29.98,24.6,26.98,30.3,2348.6,1677.344,541.656,411.64,4948.57,9927.81
2023-09-06,184,力林,0.1,2.62,70.21,0.89,1.85,,2.18,0.89,12.3,31.18,30.76,30.72,29.87,22.5,26.74,31,2785.6,1995.36,598.176,464.4,6349.327,12192.863
2023-09-07,184,力林,0.1,3.02,66.06,0.84,1.85,,2.22,1.26,10.96,31.02,30.81,30.82,29.92,23.9,26.2,29.6,2637.2,2003.808,649.656,425.4,5115.618,10831.682
2023-09-08,184,力林,0,2.86,63.68,0.83,1.83,,1.83,1.05,12.38,30.7,30.43,30.48,29.72,22.2,25.29,29.7,2359.6,1959.84,688.032,470.32,5759.952,11237.744
2023-09-09,184,力林,,1.96,66.66,0.7,1.55,,2.71,1.44,12.58,30.38,30.05,30.14,29.49,21.7,24.82,28.4,2547.4,1984.416,662.76,452.52,5471.413,11118.509
2023-09-10,184,力林,,2.1,67.43,0.59,1.52,,5.85,2.64,27.73,29.67,29.6,29.74,29.25,21.3,24.95,28.4,1896.2,1428.8,408.816,292.2,3654.839,7680.855
2023-09-11,184,力林,0.2,2.13,70.77,0.73,1.74,,4.29,1.45,17.51,31,29.58,29.62,28.98,21.9,25.68,29.3,1924.2,1842.304,591.696,405.4,5194.443,9958.043
2023-09-12,184,力林,0.53,2.07,75.07,0.38,1.07,,7.95,2.97,30.49,30.71,29.73,29.8,29.1,22.8,26.13,29.7,1428.6,1465.696,258.696,219.6,2764.632,6137.224
2023-09-13,184,力林,4.53,2.25,77.05,0.35,1.26,,8.46,3.01,24.21,31.38,29.83,29.82,29.02,23.4,26.8,31.7,1603.6,1421.408,368.424,295.04,3738.727,7427.199
2023-09-14,184,力林,0.16,2.69,82.83,0.02,0.35,,9.65,6.26,13.74,26.47,29.13,29.4,29.01,23.1,24.74,27.3,121.2,415.296,66.96,91.24,1033.392,1728.088
2023-09-15,184,力林,0.16,2.77,81.03,0.78,1.65,,4.46,2.82,9.48,31.92,29.31,29.27,28.51,23.5,27.41,31.5,655.2,1712.288,503.136,330.08,5072.954,8273.658
2023-09-16,184,力林,2.7,2.46,87.57,0.28,0.61,,8.32,4.33,15.1,28.55,29.22,29.46,28.84,23.6,26.12,31,870.4,647.68,194.472,173.16,2625.787,4511.499
2023-09-17,184,力林,3.98,2.2,87.32,0.23,0.88,,8.75,4.45,7.99,27.5,28.55,28.75,28.34,22.3,25.25,28.9,856.6,681.376,219.096,93.72,2215.033,4065.825
2023-09-18,184,力林,0.2,1.91,82.77,0.63,1.59,,4.17,2.2,12.55,27.59,28.65,28.66,28.12,22.6,25.44,29,1619.2,1489.92,522.72,219.52,671.813,4523.173
2023-09-19,184,力林,,1.85,76.2,0.69,1.48,,4.26,0.66,8.59,27.13,28.65,28.75,28.28,21.4,25.46,29.3,1526.6,1417.824,493.776,335.32,3394.503,7168.023
2023-09-20,184,力林,1.9,4.89,81.28,0.04,0.81,,8.6,4.04,9.31,26.65,28.44,28.6,28.18,23.1,26.62,31.6,530,852.192,178.632,158.84,1250.342,2970.006
2023-09-21,184,力林,0.04,5.48,75.12,0.49,1.22,,7.7,3.77,14.38,25.83,27.95,28.23,27.91,21.9,24.13,28.5,1351.6,1102.4,277.56,216.04,4094.52,7042.12
2023-09-22,184,力林,0.61,2.77,79.33,0.11,0.92,,8.72,5.9,13.76,25.52,27.32,27.57,27.42,21.7,23.2,25.9,931.4,579.584,74.952,81.08,1648.8,3315.816
2023-09-23,184,力林,0.23,3.47,71.69,0.32,1.05,,8.36,4.3,23.23,25.52,27.39,27.56,27.22,21.7,23.86,26.6,1416.2,1076.832,349.416,255.12,3291.092,6388.66
2023-09-24,184,力林,0,4.31,68.31,0.36,1.09,,7.62,4.88,18.31,26.07,26.98,27.16,26.93,21.3,24.36,27.9,954.2,1012.576,411.624,280,2344.477,5002.877
2023-09-25,184,力林,0,2.87,77.22,0.43,1.17,,7.25,4.43,17.89,28.04,27.38,27.35,26.8,21.2,24.89,27.6,1296,1508.576,538.416,366.28,1960.483,5669.755
2023-09-26,184,力林,0.1,2.75,78.88,0.63,1.34,,3.97,2.19,10.95,28.92,27.98,27.87,27.04,22.5,25.29,29.1,1502.2,1594.528,451.008,311.8,2304.705,6164.241
2023-09-27,184,力林,0,2.93,77.08,0.67,1.48,,5.15,3.4,11.51,29.33,28.53,28.39,27.37,21.8,24.87,29,2495,1797.92,583.488,416.76,5727.41,11020.578
2023-09-28,184,力林,0.07,2.86,75.12,0.57,1.29,,5.94,3.85,12.39,28.62,28.68,28.57,27.6,22.1,24.76,28.4,1566.4,1292.064,498.168,297.16,3190.572,6844.364
2023-09-29,184,力林,,2.32,72.53,0.76,1.54,,3.14,1.58,10.86,27.54,28.42,28.38,27.55,19.5,23.54,27.6,2234,1850.976,626.76,417.84,5294.239,10423.815
2023-09-30,184,力林,1.22,2.42,78.18,0.07,0.42,,7.19,5.01,14.71,21.46,26.91,27.29,27.16,16.5,20.58,23.3,777.4,619.328,204.12,171.76,1359.536,3132.144
2023-10-01,184,力林,,3.63,63.93,0.67,1.53,,3.59,1.12,16.4,23.34,26.32,26.48,26.29,18.4,21.59,25.9,2565.6,1817.728,333.72,423.24,3253.486,8393.774
2023-10-02,184,力林,,3,47.9,0.66,1.54,,5.95,2.78,54.59,23.36,25.85,26.12,25.98,17.5,20.9,25,2721.2,1924.192,652.752,430.68,6000.04,11728.864
2023-10-03,184,力林,0.03,2.74,67.93,0,0.32,,9.58,5.73,25.65,21.88,25.21,25.53,25.57,19,21.85,24.2,559.6,389.76,93.168,99.2,1143.312,2285.04
2023-10-04,184,力林,,3.05,65.89,0.75,1.52,,4.6,1.75,23.81,24.78,25.42,25.47,25.16,19,21.78,25.7,2547.4,1813.952,448.56,368,4571.804,9749.716
2023-10-05,184,力林,0,5.06,52.27,0.61,1.45,,5.43,2.35,31.36,23.49,25.54,25.7,25.29,15.8,20,23.9,2937.8,1865.6,177.192,359.12,1632.167,6971.879
2023-10-06,184,力林,,3.08,56.88,0.17,0.91,,7.96,6.26,37.66,21.45,24.5,24.82,24.83,15.5,18.66,23.1,1414.2,1139.584,363.384,251.72,3168.155,6337.043
2023-10-07,184,力林,1.04,2.52,69.95,0,0.32,,9.88,6.79,24.88,19.55,23.79,24.16,24.3,16.4,18.77,22.1,454.4,345.056,75.312,82.84,919.855,1877.463
2023-10-08,184,力林,0.69,4.06,71.72,0.18,0.68,,8.42,5.07,12.06,20.95,23.02,23.34,23.57,17.2,20.59,24.2,497.4,750.688,47.664,60.6,1458.609,2814.961
2023-10-09,184,力林,,3.52,71.18,0.3,1.02,,7.83,3.18,18.05,21.65,23.25,23.4,23.31,17.4,20.66,25.2,1104,1008.768,428.112,292.84,2683.64,5517.36
2023-10-10,184,力林,,3.57,62.53,0.62,1.4,,6.5,2.89,32.76,21.79,23.59,23.73,23.38,16.2,20.09,24,2492.8,1636.512,380.88,397.88,3299.046,8207.118
2023-10-11,184,力林,,3.2,64.23,0.6,1.31,,3.9,2.44,21.21,22.17,23.54,23.71,23.42,17.6,20.51,24.1,1618.8,1653.024,534.312,311.48,3754.635,7872.251
2023-10-12,184,力林,,3.25,55.74,0.78,1.38,,2.46,0.66,30.62,21.62,23.11,23.26,23.1,15.9,20.01,23.8,2409.6,1681.216,660.6,417,5650.033,10818.449
2023-10-13,184,力林,,2.77,64.31,0.24,0.97,,7.91,4.29,31.84,22.17,23.18,23.25,22.96,17.2,20.04,24.2,1542.8,1028.448,493.704,309.28,3512.376,6886.608
2023-10-14,184,力林,0.93,3.43,61.62,0.7,1.25,,5.16,2.7,24.34,22.92,23.32,23.4,22.96,15.3,20.21,24.8,2327,1560.736,387.792,346.64,3501.529,8123.697
2023-10-15,184,力林,0.17,4.92,60.98,0.67,1.21,,2.51,1.66,14.22,20.92,22.62,22.89,22.77,14.7,19.51,23.3,2018,1370.624,250.2,309.84,2742.215,6690.879
2023-10-16,184,力林,,4.74,59.86,0.69,1.21,,1.67,1.2,11.24,20.6,21.97,22.27,22.3,12.3,18.67,24,2278,1330.624,567.36,356.6,5423.683,9956.267
2023-10-17,184,力林,,3.77,62.53,0.87,1.56,,0.49,0.44,10.3,20.94,21.89,22.08,21.96,13.9,17.98,22.4,2792.2,1903.616,381.672,432.12,3513.101,9022.709
2023-10-18,184,力林,,2.05,72.98,0.82,1.51,,0.89,0.5,12.61,21.82,21.72,21.89,21.74,12.9,18.51,24.1,2272.6,1840.352,634.752,400.08,4893.61,10041.394
2023-10-19,184,力林,0.4,1.9,69.65,0.69,1.39,,4.48,2.4,17.78,23.04,22.33,22.3,21.81,14.5,20.56,26.1,1509.6,1688.032,446.256,284.8,3307.001,7235.689
2023-10-20,184,力林,1.51,5.55,60.73,0.34,1.03,,7,3.82,16.18,17.85,21.89,22.18,21.97,14,17.02,20.9,1474.6,1086.752,268.128,187.4,2482.599,5499.479
2023-10-21,184,力林,,4.43,51.68,0.82,1.53,,2.75,2.22,13,18.25,20.71,21.02,21.19,11.6,16.36,20.9,2745,1889.856,386.496,411.4,3633.144,9065.896
2023-10-22,184,力林,,2.4,60.89,0.67,1.37,,3.73,1.91,39.1,19.51,20.68,20.89,20.83,11.3,17,21.4,2093.8,1586.784,364.176,288.44,3865.278,8198.478
2023-10-23,184,力林,,1.75,63.18,0.8,1.43,,0.98,0.69,13.85,19.94,20.65,20.82,20.67,12.4,17.04,21.6,1683.6,1591.584,598.608,361.52,4331.715,8567.027
2023-10-24,184,力林,,1.4,65.27,0.62,1.25,,3.25,1.53,34.05,20.06,20.48,20.62,20.46,12.4,17.69,22.7,1917.6,1506.688,460.08,277.2,3719.199,7880.767
2023-10-25,184,力林,,1.5,67.35,0.79,1.39,,1.2,0.7,12.7,21.64,20.96,20.95,20.46,13.2,19.36,25.2,2088.2,1704.544,584.64,362.48,3770.546,8510.41
2023-10-26,184,力林,,2.76,68.51,0.73,1.27,,1.58,0.41,23.67,21.48,21.18,21.22,20.72,13.7,19.7,25.6,1873.2,1596.32,543.6,303.48,3969.414,8286.014
2023-10-27,184,力林,,4.61,59.67,0.79,1.39,,1.14,0.86,13.92,19.52,21.51,21.54,20.92,14.4,18.24,23.7,2600,1584.256,317.952,382.12,3116.088,8000.416
2023-10-28,184,力林,,2.74,62.01,0.8,1.36,,1.14,0.65,16.73,18.89,20.8,20.92,20.6,13.7,17.12,22.5,2467.2,1660.576,261.144,365.28,2561.425,7315.625
2023-10-29,184,力林,,2.07,66.68,0.78,1.34,,1.82,0.67,17.48,19.96,20.67,20.76,20.39,12.9,17.85,22.5,2059.8,1603.168,402.84,339.56,3471.158,7876.526
2023-10-30,184,力林,,1.97,66.9,0.79,1.36,,1.11,0.71,20.12,20.39,20.53,20.64,20.29,13.6,18.33,23.4,1524.8,1660.64,563.76,345.84,3277.352,7372.392
2023-10-31,184,力林,,1.99,61.57,0.82,1.36,,0.03,0,,19.59,20.3,20.44,20.12,12.4,17.91,23.3,2355.2,1669.472,379.8,359.52,3401.012,8165.004
2023-11-01,184,力林,,3.09,66.33,0.78,1.29,,0.25,0.21,10.23,20.56,20.09,20.18,19.87,12,19.92,28.2,2318,1642.048,573.408,348.68,4690.403,9572.539
